Bitcoin (USD),Ethereum (USD),Gold (USD per oz),Cardano (ADA),Binance Coin (BNB),Ripple (XRP),Dogecoin (DOGE),Solana (SOL),year,month,day,dayofweek
-1.6864130026266189,-1.7011490978899657,-1.8271013492106514,-1.6729895343941676,-1.6806039845709881,-1.7205551338009752,-1.725792020035247,-1.678564082554434,-1.52770884637863,-1.5483689347691396,0.8308877347007826,0.4997772570173711
-1.6883303388779667,-1.69978077480744,-1.8232815285189403,-1.665315273502027,-1.6766329004717946,-1.7195648290438077,-1.7223284683484352,-1.6774925802885132,-1.52770884637863,-1.5483689347691396,0.9445152960446901,0.9997165163870978
-1.6884223602605815,-1.700762949757146,-1.8190455940809682,-1.6658146132694949,-1.675647577255128,-1.7170732409697256,-1.719602247058811,-1.6756501190773567,-1.52770884637863,-1.5483689347691396,1.0581428573885974,1.4996557757568245
-1.6871556975674495,-1.7006352798338213,-1.8185623723238096,-1.665080880173306,-1.6748768419036497,-1.7159893298409663,-1.7232861200903415,-1.6711695079468485,-1.52770884637863,-1.5483689347691396,1.1717704187325049,-1.4999797804615358
-1.6885054418589167,-1.6995458672180797,-1.820245605568843,-1.6689029072019534,-1.6750818369737555,-1.7160666099097313,-1.7223940001607063,-1.6674073077154248,-1.52770884637863,-1.5483689347691396,1.2853979800764124,-1.000040521091809
-1.6866898042822889,-1.6977576260222127,-1.8164951612979745,-1.666576279970009,-1.6730637895362568,-1.7123829428476283,-1.7228469232309236,-1.6645431480005375,-1.52770884637863,-1.5483689347691396,1.3990255414203199,-0.5001012617220824
-1.6868984645547243,-1.6991499176981986,-1.8136884085126839,-1.6684305314550405,-1.6747461638782104,-1.710932184896142,-1.7209755738850696,-1.6659319695983221,-1.52770884637863,-1.5483689347691396,1.5126531027642272,-0.00016200235235566392
-1.6864665706285096,-1.6981746307816423,-1.8161604020589348,-1.667113615428287,-1.6723047553873351,-1.709022963105911,-1.7210201750000493,-1.6653915638069305,-1.52770884637863,-1.5483689347691396,1.6262806641081347,0.4997772570173711
-1.6866774450887532,-1.6968441230721192,-1.8087913750543971,-1.667492355846569,-1.6701973377847374,-1.7052763854668156,-1.72066431829118,-1.6647250444641455,-1.52770884637863,-1.5483689347691396,1.7399082254520422,0.9997165163870978
-1.6818003246967885,-1.6946911764304744,-1.8063923993816404,-1.6692715277774535,-1.6680948256102768,-1.7044230886294693,-1.718200129901778,-1.6601206295444009,-1.52770884637863,-1.2588998287718316,-1.668918614865181,1.4996557757568245
-1.6807916291174971,-1.6927206917702347,-1.8020663590677342,-1.670333032863353,-1.6667850909261885,-1.6986246126408233,-1.718292319937423,-1.6594938971629147,-1.52770884637863,-1.2588998287718316,-1.5552910535212734,-1.4999797804615358
-1.6819479648614348,-1.6908785802208137,-1.7948170473824567,-1.6686902523860292,-1.663000831796231,-1.6985064219589376,-1.7167961044696898,-1.655285587919792,-1.52770884637863,-1.2588998287718316,-1.4416634921773661,-1.000040521091809
-1.6792058526390856,-1.6906457111558966,-1.793616619990884,-1.6710042885808603,-1.6603892699027951,-1.6928489682172279,-1.7200072021559336,-1.6554552666026419,-1.52770884637863,-1.2588998287718316,-1.3280359308334586,-0.5001012617220824
-1.6807004213035592,-1.6917026248025768,-1.7911134471278913,-1.6719199676482264,-1.6604018260205655,-1.693924167585405,-1.7212475707752704,-1.655433387859445,-1.52770884637863,-1.2588998287718316,-1.214408369489551,-0.00016200235235566392
-1.6792306916104103,-1.6909961387739105,-1.7864332777576892,-1.6691287273916882,-1.660382627850109,-1.691619726780534,-1.7182182487867663,-1.653077871996119,-1.52770884637863,-1.2588998287718316,-1.1007808081456438,0.4997772570173711
-1.6822571138140416,-1.6886662411831466,-1.7885298562405536,-1.661246800839339,-1.660878815836578,-1.691942539379398,-1.7205997028402695,-1.6481142650950882,-1.52770884637863,-1.2588998287718316,-0.9871532468017363,0.9997165163870978
-1.6839742419556125,-1.6858802623297668,-1.7871874253786668,-1.6589430083387584,-1.6588362472036033,-1.6882744807815828,-1.7158788453686222,-1.647422522567178,-1.52770884637863,-1.2588998287718316,-0.8735256854578289,1.4996557757568245
-1.6825293974783695,-1.6838891847588895,-1.7855293255408322,-1.6603008919689224,-1.6595461603814365,-1.6882251811148017,-1.7119363014080287,-1.65237322010076,-1.52770884637863,-1.2588998287718316,-0.7598981241139214,-1.4999797804615358
-1.6799616099386812,-1.6822254333649092,-1.7886466733665496,-1.660214562099313,-1.6565595419777899,-1.6864339841761957,-1.7115583113641528,-1.6549272884681445,-1.52770884637863,-1.2588998287718316,-0.646270562770014,-1.000040521091809
-1.678569621543655,-1.6806195340919186,-1.7773101957595296,-1.6590815810339732,-1.6531478666326733,-1.686774937754517,-1.7018088462107912,-1.6530121595866853,-1.52770884637863,-1.2588998287718316,-0.5326430014261065,-0.5001012617220824
-1.6777727219201342,-1.6801028567242418,-1.7824198091070147,-1.6589488145072744,-1.6536428880256033,-1.6835198522720598,-1.6970955086626551,-1.655351695883891,-1.52770884637863,-1.2588998287718316,-0.41901544008219915,-0.00016200235235566392
-1.677360338202717,-1.6790902477116185,-1.7870473352767564,-1.6555281058958338,-1.652907582007501,-1.683872604002735,-1.6986711486638584,-1.6562290563549702,-1.52770884637863,-1.2588998287718316,-0.3053878787382917,0.4997772570173711
-1.6793891669291128,-1.675983453255472,-1.7801410549079788,-1.6539071522695101,-1.6518135935520888,-1.6789275180875116,-1.6953832821672872,-1.654999422095938,-1.52770884637863,-1.2588998287718316,-0.1917603173943843,0.9997165163870978
-1.679844983200708,-1.6759165908274127,-1.7758880989097152,-1.65047385816971,-1.649180759940114,-1.6800508723202323,-1.694046927044958,-1.6596779551456309,-1.52770884637863,-1.2588998287718316,-0.07813275605047686,1.4996557757568245
-1.6797633731878834,-1.672872990736661,-1.7793140927325213,-1.6502492612401471,-1.6452610163374588,-1.6819660845019728,-1.6951275474432226,-1.6593892938526424,-1.52770884637863,-1.2588998287718316,0.035494805293430576,-1.4999797804615358
-1.6765348976562535,-1.6720838321363827,-1.7755290411374847,-1.6457195835854468,-1.6471868608710198,-1.678678550869138,-1.69704922052634,-1.6609848520095032,-1.52770884637863,-1.2588998287718316,0.14912236663733802,-1.000040521091809
-1.6747857729182936,-1.669377031315057,-1.7679444897757715,-1.6451065758217613,-1.646686866464639,-1.6788861090781417,-1.693047888401202,-1.6633829098115833,-1.52770884637863,-1.2588998287718316,0.26274992798124547,-0.5001012617220824
-1.6774045103355584,-1.669850563609347,-1.766974320265047,-1.6466060285353887,-1.6460943243838455,-1.6777700802910902,-1.69361570640335,-1.6641081604738528,-1.52770884637863,-1.2588998287718316,0.37637748932515286,-0.00016200235235566392
-1.6756958872831087,-1.6680045725879507,-1.7543963664222288,-1.639840204685829,-1.6475148462348974,-1.677367484893981,-1.6927605215028148,-1.6654742769785433,-1.52770884637863,-1.2588998287718316,0.4900050506690603,0.4997772570173711
-1.6754576214362924,-1.6676981732699798,-1.760904556670936,-1.6435809691233423,-1.64731101224883,-1.679207912839301,-1.694255114481718,-1.663147498763306,-1.52770884637863,-1.2588998287718316,0.6036326120129677,0.9997165163870978
-1.6758244445021873,-1.6681815438967869,-1.756737443356136,-1.6444702053096139,-1.645487578739535,-1.6782498710459348,-1.6952538256406942,-1.6590757895158543,-1.52770884637863,-1.2588998287718316,0.7172601733568752,1.4996557757568245
-1.6735195389288267,-1.6667631713999458,-1.7504832714911303,-1.6450661849424628,-1.6449175015261432,-1.674252618414445,-1.6944705062736412,-1.6587504103669164,-1.52770884637863,-1.2588998287718316,0.8308877347007826,-1.4999797804615358
-1.6703452251761308,-1.6644241480990596,-1.745444077614671,-1.6374314771704657,-1.6465934170146352,-1.670848253164481,-1.6922095598274423,-1.658981114784044,-1.52770884637863,-1.2588998287718316,0.9445152960446901,-1.000040521091809
-1.6673776656835817,-1.6642436600771875,-1.7452425517271104,-1.6316381661871673,-1.640429814932247,-1.6691908594300575,-1.6984869945268917,-1.6587752045131823,-1.52770884637863,-1.2588998287718316,1.0581428573885974,-0.5001012617220824
-1.668080985856645,-1.6648245141930056,-1.745421106559023,-1.626666341846716,-1.6388930709460574,-1.6655393292379612,-1.6972910359942306,-1.6602348696897136,-1.52770884637863,-1.2588998287718316,1.1717704187325049,-0.00016200235235566392
-1.6676854143556217,-1.6637674223397645,-1.7423563579844725,-1.6264843112077214,-1.6376304068693324,-1.6668065494728788,-1.6982839041169768,-1.6621278711415366,-1.52770884637863,-1.2588998287718316,1.2853979800764124,0.4997772570173711
-1.6659619056910886,-1.6627051979076182,-1.737650902008064,-1.6190652015455531,-1.6385138112770727,-1.6664112314041326,-1.6931137227088213,-1.6648772321866545,-1.52770884637863,-1.2588998287718316,1.3990255414203199,0.9997165163870978
-1.662902568884692,-1.6609029552950958,-1.733887111870914,-1.6170481708532565,-1.6369867750049398,-1.6643823762803072,-1.6835248436065182,-1.666868104469634,-1.52770884637863,-0.9694307227745235,-1.668918614865181,1.4996557757568245
-1.662859389574544,-1.6586336290196129,-1.7281913248128498,-1.6134326632793965,-1.6362136175813422,-1.6635453248886385,-1.6834080331655112,-1.6617512695529761,-1.52770884637863,-0.9694307227745235,-1.5552910535212734,-1.4999797804615358
-1.6622076473507543,-1.6575387891617215,-1.731585993828906,-1.6119108824159005,-1.6384996730037904,-1.6629719201664264,-1.6872009221875097,-1.6622082850841693,-1.52770884637863,-0.9694307227745235,-1.4416634921773661,-1.000040521091809
-1.6634647982632444,-1.6542149859478787,-1.731487849574819,-1.610990683495637,-1.6393339845793289,-1.6645587663219488,-1.6857182307352312,-1.6680682581216475,-1.52770884637863,-0.9694307227745235,-1.3280359308334586,-0.5001012617220824
-1.6649082854943407,-1.6527899778390447,-1.7345343669784925,-1.6106015819348303,-1.6368591531908192,-1.6681402520148605,-1.6851600935249973,-1.6682771970810855,-1.52770884637863,-0.9694307227745235,-1.214408369489551,-0.00016200235235566392
-1.6621869464556438,-1.6520292188973333,-1.7351353240316618,-1.6101018604869262,-1.6323456416114437,-1.6651554950357386,-1.6783577371766707,-1.6708942208662303,-1.52770884637863,-0.9694307227745235,-1.1007808081456438,0.4997772570173711
-1.6583382919234786,-1.6527410827369358,-1.7295491958178675,-1.607454429884624,-1.630629728887791,-1.6634722168705152,-1.6724296062420003,-1.669551442183407,-1.52770884637863,-0.9694307227745235,-0.9871532468017363,0.9997165163870978
-1.6574509146662555,-1.6518828191014596,-1.7279686464508868,-1.605440423890603,-1.6276081751272593,-1.6602969144537776,-1.6687998050281323,-1.6684674789869611,-1.52770884637863,-0.9694307227745235,-0.8735256854578289,1.4996557757568245
-1.654333549124803,-1.6511103741205126,-1.7153552113761452,-1.6044729850688477,-1.6268200109575706,-1.660154763886668,-1.6693353477868833,-1.6671333387250546,-1.52770884637863,-0.9694307227745235,-0.7598981241139214,-1.4999797804615358
-1.6525470671279516,-1.6488285811531456,-1.7133975098917957,-1.5994602194592094,-1.6259090582174265,-1.6606366718135404,-1.6662437121207023,-1.6660310691428908,-1.52770884637863,-0.9694307227745235,-0.646270562770014,-1.000040521091809
-1.6528479526775957,-1.647126251569187,-1.7120301766752157,-1.6061983026467541,-1.622908979416228,-1.6594894215687088,-1.6643361029570423,-1.6657255705006924,-1.52770884637863,-0.9694307227745235,-0.5326430014261065,-0.5001012617220824
-1.6510619691570918,-1.6473350370606474,-1.7104575789822518,-1.6038097222872156,-1.6188944351396748,-1.6564223756406846,-1.6624964302940684,-1.6680197465244542,-1.52770884637863,-0.9694307227745235,-0.41901544008219915,-0.00016200235235566392
-1.6468363848859204,-1.6459705340405295,-1.7121698089136064,-1.600875502989252,-1.6155215725577394,-1.6558141577967753,-1.6658188795347766,-1.6669989050251541,-1.52770884637863,-0.9694307227745235,-0.3053878787382917,0.4997772570173711
-1.645873984985694,-1.6440248733046983,-1.711321380525962,-1.596814510671257,-1.6163489784292915,-1.6528658222593626,-1.6616256351469538,-1.663353445758426,-1.52770884637863,-0.9694307227745235,-0.1917603173943843,0.9997165163870978
-1.6415932346296247,-1.641082247143666,-1.7052382525752063,-1.5959347516729314,-1.6154032746049314,-1.6540125290307541,-1.6601689576170928,-1.6578005690429998,-1.52770884637863,-0.9694307227745235,-0.07813275605047686,1.4996557757568245
-1.6459882301454638,-1.638885194273677,-1.7036312708762975,-1.594338877089086,-1.6138463994690333,-1.6532457608568767,-1.659310803737765,-1.65717174128508,-1.52770884637863,-0.9694307227745235,0.035494805293430576,-1.4999797804615358
-1.643247449865846,-1.6368355703988378,-1.7060307220312734,-1.5907005701501957,-1.6132426114204617,-1.6522721380492862,-1.6598849642083204,-1.6562827953381072,-1.52770884637863,-0.9694307227745235,0.14912236663733802,-1.000040521091809
-1.6420302897330001,-1.6356016312828872,-1.7090113155936721,-1.585735995759025,-1.611489987392488,-1.6483621405440354,-1.6610140758799117,-1.6538817435961168,-1.52770884637863,-0.9694307227745235,0.26274992798124547,-0.5001012617220824
-1.6416135595366597,-1.633985637394337,-1.7098952351074308,-1.5854748889099888,-1.6089696472176236,-1.6467594775010592,-1.6589565781978168,-1.6490979110307755,-1.52770884637863,-0.9694307227745235,0.37637748932515286,-0.00016200235235566392
-1.6403866261877842,-1.6313672157732573,-1.7084653324871981,-1.5837239848726963,-1.6061259954155287,-1.6416724706379517,-1.6628267296467434,-1.6490650225328352,-1.52770884637863,-0.9694307227745235,0.4900050506690603,0.4997772570173711
-1.6434708926387642,-1.6317545683557273,-1.7020916948662497,-1.57826743961565,-1.60207048054872,-1.6435923413280602,-1.659414583727944,-1.646202627765873,-1.52770884637863,-0.9694307227745235,0.6036326120129677,0.9997165163870978
-1.6428896714374315,-1.630997316335114,-1.7069063556150328,-1.5827932500632247,-1.6015904639471341,-1.6421656756124554,-1.661290922966806,-1.6469774025581185,-1.52770884637863,-0.9694307227745235,0.7172601733568752,1.4996557757568245
-1.641112568189925,-1.6307325865692979,-1.7072146484542532,-1.5835545734046808,-1.602945986200106,-1.640626947558796,-1.6660489443502768,-1.6449857429897723,-1.52770884637863,-0.9694307227745235,0.8308877347007826,-1.4999797804615358
-1.637011681040488,-1.629127253616381,-1.7054737142515395,-1.5786564948979283,-1.601245918224618,-1.6380901153537475,-1.6596753092600922,-1.6414562539936182,-1.52770884637863,-0.9694307227745235,0.9445152960446901,-1.000040521091809
-1.6370495617872016,-1.6265312770694076,-1.7124659979927732,-1.5747383758525522,-1.5968392232277373,-1.6387998255638159,-1.660989358428449,-1.6433543404078164,-1.52770884637863,-0.9694307227745235,1.0581428573885974,-0.5001012617220824
-1.6376891802011162,-1.6260621555124064,-1.7150426665058311,-1.572316829096508,-1.5966209578864414,-1.633852403477907,-1.6619134905969546,-1.6434146884070169,-1.52770884637863,-0.9694307227745235,1.1717704187325049,-0.00016200235235566392
-1.6376928231856716,-1.627680468508533,-1.7169406848804432,-1.5724444026358761,-1.59433787674042,-1.6326906220747543,-1.657511578732052,-1.639923170421951,-1.52770884637863,-0.9694307227745235,1.2853979800764124,0.4997772570173711
-1.6347581845121781,-1.626996294000104,-1.719351220881701,-1.573709243094041,-1.5920390076117992,-1.6340202362323615,-1.6510446134376313,-1.637244353889487,-1.52770884637863,-0.9694307227745235,1.3990255414203199,0.9997165163870978
-1.6330398847960121,-1.6247690123481682,-1.7174002163805926,-1.5742112106439794,-1.5906348574302571,-1.6329241101301741,-1.6542946939283099,-1.6335580424488432,-1.52770884637863,-0.9694307227745235,1.5126531027642272,1.4996557757568245
-1.6331015884234221,-1.6229792125651854,-1.7170053244751184,-1.569097418592165,-1.5895580717577051,-1.6325009508190373,-1.655890094143363,-1.630321751562548,-1.52770884637863,-0.9694307227745235,1.6262806641081347,-1.4999797804615358
-1.6310007198726293,-1.6213168050954254,-1.7183532055621697,-1.5696971123694359,-1.5901318891072553,-1.6250649475797139,-1.6572746862329004,-1.6299403958186558,-1.52770884637863,-0.9694307227745235,1.7399082254520422,-1.000040521091809
-1.6297627629376517,-1.6204787179656297,-1.7153599051981099,-1.568380807467987,-1.5931154380761334,-1.6215545728646856,-1.6534457305414176,-1.6234622679316582,-1.52770884637863,-0.6799616167772153,-1.668918614865181,-0.5001012617220824
-1.6267177326010802,-1.6208035094841697,-1.706648502770695,-1.5693093391464623,-1.594023546591591,-1.6203096776791464,-1.6475963622156746,-1.6219336670751898,-1.52770884637863,-0.6799616167772153,-1.5552910535212734,-0.00016200235235566392
-1.627136661480708,-1.619039708297164,-1.6983071694908347,-1.566046884763877,-1.593651511180936,-1.6194307309510083,-1.6495477059921273,-1.6280674362816117,-1.52770884637863,-0.6799616167772153,-1.4416634921773661,0.4997772570173711
-1.6267793430033821,-1.6188468124775217,-1.705692692170401,-1.5664110605113053,-1.590640000252631,-1.6161443189024123,-1.6443420041379864,-1.6275450618073097,-1.52770884637863,-0.6799616167772153,-1.3280359308334586,0.9997165163870978
-1.626555644322694,-1.615140526828766,-1.7020410521359555,-1.5656172024852348,-1.5897584665714306,-1.612749635489067,-1.6452284863422493,-1.62747107200712,-1.52770884637863,-0.6799616167772153,-1.214408369489551,1.4996557757568245
-1.6285533580422893,-1.6133124578927411,-1.7017232648367482,-1.5689862587762997,-1.5896148046926326,-1.618211410913286,-1.6431168752635128,-1.6243624396802263,-1.52770884637863,-0.6799616167772153,-1.1007808081456438,-1.4999797804615358
-1.626902713801613,-1.6128243329052898,-1.6999344470054967,-1.5721715188670509,-1.5901310613945805,-1.6156227139625996,-1.6456166905510883,-1.624245283143071,-1.52770884637863,-0.6799616167772153,-0.9871532468017363,-1.000040521091809
-1.625324771952811,-1.612371985693159,-1.700589137457305,-1.5711013201309956,-1.5879012782560857,-1.6144269540607998,-1.6448190318761708,-1.6204077127790308,-1.52770884637863,-0.6799616167772153,-0.8735256854578289,-0.5001012617220824
-1.624277489724089,-1.6113161735897124,-1.6989661819482964,-1.573529986117293,-1.5844268260457262,-1.6162640652712494,-1.6439903420051867,-1.6178682462447154,-1.52770884637863,-0.6799616167772153,-0.7598981241139214,-0.00016200235235566392
-1.6237271932019215,-1.6104309545312685,-1.6971939118293544,-1.5669537858690454,-1.5814756136623551,-1.6131381006757985,-1.6437469687048771,-1.619068476605069,-1.52770884637863,-0.6799616167772153,-0.646270562770014,0.4997772570173711
-1.62562508663207,-1.607966961977023,-1.6986462801111244,-1.571315514733339,-1.5793357029442363,-1.606918423412405,-1.6414952340909847,-1.6182053630801216,-1.52770884637863,-0.6799616167772153,-0.5326430014261065,0.9997165163870978
-1.6254605557882746,-1.606585974654221,-1.7015000837581773,-1.5723660304548694,-1.580889185983101,-1.6045249493712688,-1.6432365371997844,-1.618866650648255,-1.52770884637863,-0.6799616167772153,-0.41901544008219915,1.4996557757568245
-1.6251344462983943,-1.6062735942468553,-1.7023773531471202,-1.5712721328212542,-1.58044861467638,-1.60090023455027,-1.644624125429151,-1.6172232117491157,-1.52770884637863,-0.6799616167772153,-0.3053878787382917,-1.4999797804615358
-1.6257611760123611,-1.6029091239662685,-1.7002392803746307,-1.5711806019418335,-1.575929272157949,-1.5956817727924846,-1.6422206407708686,-1.617898797290229,-1.52770884637863,-0.6799616167772153,-0.1917603173943843,-1.000040521091809
-1.6250588992265784,-1.601687730040179,-1.6964908420992482,-1.5730290815330008,-1.5728742448139488,-1.596429763818464,-1.6372235117728173,-1.6165201375139817,-1.52770884637863,-0.6799616167772153,-0.07813275605047686,-0.5001012617220824
-1.6231844759979912,-1.5996288022955332,-1.6916194011580996,-1.5744937195774429,-1.574537531871412,-1.5995044463271813,-1.6361415310611602,-1.615973665282266,-1.52770884637863,-0.6799616167772153,0.035494805293430576,-0.00016200235235566392
-1.61823705268962,-1.5991727783130334,-1.6926975344597284,-1.576044268540536,-1.5735716586678745,-1.5968843294541801,-1.633549299235282,-1.6151389918771162,-1.52770884637863,-0.6799616167772153,0.14912236663733802,0.4997772570173711
-1.616838409778847,-1.5975861129847664,-1.6903405356000947,-1.5757468972612563,-1.5718629614314803,-1.5963127098925958,-1.6302272798143103,-1.6090166673634962,-1.52770884637863,-0.6799616167772153,0.26274992798124547,0.9997165163870978
-1.6152677348123972,-1.5960599821693389,-1.6849871660959799,-1.5695727568465148,-1.572150657588212,-1.5982925731500035,-1.6266975045847063,-1.6086818282103323,-1.52770884637863,-0.6799616167772153,0.37637748932515286,1.4996557757568245
-1.6143854078343343,-1.5970955331214045,-1.6787371155046331,-1.568318105083609,-1.5751830705677927,-1.5973371954248519,-1.6282853222422664,-1.6121245056343187,-1.52770884637863,-0.6799616167772153,0.4900050506690603,-1.4999797804615358
-1.6173270318613038,-1.5935857556853763,-1.6778930856644723,-1.564162771520365,-1.5739432401683744,-1.594556996671959,-1.6293667978704696,-1.6084864827162657,-1.52770884637863,-0.6799616167772153,0.6036326120129677,-1.000040521091809
-1.6163453244898853,-1.5909194476543056,-1.6777647451410969,-1.5617818326829864,-1.5742763546300185,-1.5937619735545712,-1.630198893603098,-1.6048673485898182,-1.52770884637863,-0.6799616167772153,0.7172601733568752,-0.5001012617220824
-1.6151837653685657,-1.5902177835605773,-1.6758171195965264,-1.5578077336953093,-1.5746025205346188,-1.5944115923296107,-1.623519073001657,-1.6084168442001114,-1.52770884637863,-0.6799616167772153,0.8308877347007826,-0.00016200235235566392
-1.609039896574345,-1.5903368254437522,-1.6797894546496623,-1.5641079732138488,-1.5741672825809432,-1.5937853799792283,-1.6209138690821594,-1.608899008615023,-1.52770884637863,-0.6799616167772153,0.9445152960446901,0.4997772570173711
-1.6084020499871892,-1.5887682649733073,-1.6795404827085314,-1.5638571622537896,-1.5733399458842239,-1.5926970709164345,-1.6184373980576636,-1.6066530384788102,-1.52770884637863,-0.6799616167772153,1.0581428573885974,0.9997165163870978
-1.6067401534844008,-1.5875033498576165,-1.6751492438525244,-1.5593756947399562,-1.5722915602131178,-1.5959346199419873,-1.6162394065281613,-1.6041949235096256,-1.52770884637863,-0.6799616167772153,1.1717704187325049,1.4996557757568245
-1.6057754433021376,-1.5859253524570196,-1.671211171807371,-1.5598265251194185,-1.5727954056550744,-1.5951255622625022,-1.6188807556079554,-1.603006247416668,-1.52770884637863,-0.6799616167772153,1.2853979800764124,-1.4999797804615358
-1.6071618538527308,-1.5845383574714096,-1.6713006561316464,-1.554149732811979,-1.5721215940226227,-1.5970378585842526,-1.6121735211467905,-1.601763452784412,-1.52770884637863,-0.6799616167772153,1.3990255414203199,-1.000040521091809
-1.6037556901167316,-1.582785094354838,-1.6692356144807363,-1.549204259588678,-1.574175056106328,-1.5944128499082706,-1.6096515209171167,-1.6028160753027658,-1.52770884637863,-0.6799616167772153,1.5126531027642272,-0.5001012617220824
